time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
0.49348,0,341.505,166.224,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.41565,-1.00757,50.2328,-3.18047,2.26811,50.1029,-6.09651,-2.53438,49.8116,-0.976099,-5.55742,49.9296,0.125301,-0.0771611,2.49949,-0.146475,0.101629,2.3989,-0.333145,-0.143524,2.53831,-0.0650107,-0.328333,2.64689,341.505,166.224,0.00423218,365.382,304.39,-0.548933,0.999617,-0.0172043,0.0216224,0.00137278,0.960457,0.0109261,-0.140187,-0.240314,0.95654,-0.0324497,0.156781,0.243716,-23.8767,-138.166,0.553165,15.2371,1.15195,-0.00178687,1.92787,0.145329,-0.0814269,0.000259598,-0.00125425,-0.00194973,0,0,0,0,0,0,-0.198486,-0.358337,-0.00602738,-0.723842,-0.0608872,8.50442e-05,-1.64546,13.9167,0.0527512,0.525355,-0.29745,-0.00611242,0.364512,1.15113,1.17998,0.00188454,-0.215872,50.0136,-47.5111,
0.564449,0,341.384,166.035,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.39965,-1.03105,50.2191,-3.17768,2.25402,49.8978,-6.10847,-2.55156,49.6846,-1.00534,-5.58322,49.9784,0.114478,-0.0798951,2.49787,-0.155828,0.100569,2.39632,-0.344504,-0.143423,2.53506,-0.0779052,-0.329883,2.64459,341.384,166.035,0.00410069,365.382,304.39,-0.548933,0.999518,-0.00346611,0.030747,0.00232754,0.960457,0.0109261,-0.140187,-0.240314,0.955087,-0.0213126,0.168843,0.242583,-23.9977,-138.355,0.553033,23.1679,1.82687,-0.00269322,2.93049,0.231038,-0.126921,0.000170501,-0.00135074,-0.00194067,0,0,0,0,0,0,-0.252899,-0.458069,0.000870482,0.663946,0.0482234,-7.68661e-05,-2.92063,11.6695,0.0535726,-0.916845,-0.506292,0.000947348,1.09694,0.866472,2.01184,0.00578376,-0.271749,49.9943,-47.4918,
0.587005,0,341.253,165.869,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.41068,-1.06404,50.8023,-3.19776,2.24335,50.0203,-6.11528,-2.55239,49.6612,-0.983565,-5.6045,50.377,0.120653,-0.0804117,2.49493,-0.150585,0.0989933,2.39399,-0.337992,-0.145735,2.53316,-0.0704205,-0.331151,2.64209,341.253,165.869,0.0160325,365.382,304.39,-0.548933,0.997732,0.00334502,0.0670981,0.00420577,0.960457,0.0109261,-0.140187,-0.240314,0.947898,-0.0232236,0.205163,0.242606,-24.129,-138.521,0.564965,-9.26494,-0.757487,0.00106715,-1.18526,-0.0986258,0.0628253,0.000185789,-0.00164131,-0.00194085,0,0,0,0,0,0,-0.35553,-0.55838,0.0138389,0.673664,0.0496356,-7.78017e-05,3.4477,14.3652,0.0436441,-1.02919,-0.608016,0.0139167,1.42912,0.765125,2.27281,0.00698874,-0.329553,49.9869,-47.4843,
0.63662,0,341.252,165.745,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.4165,-1.08252,50.9266,-3.21115,2.23546,50.1021,-6.13753,-2.55809,49.7733,-0.988239,-5.61989,50.5281,0.120246,-0.0814899,2.49319,-0.150938,0.0979774,2.39221,-0.33842,-0.146708,2.53135,-0.0709047,-0.332185,2.64032,341.252,165.745,0.0186251,365.382,304.39,-0.548933,0.997637,0.00719604,0.0681699,0.00472212,0.960457,0.0109261,-0.140187,-0.240314,0.947574,-0.019709,0.207111,0.242527,-24.1296,-138.645,0.567558,10.2002,0.818571,-0.00117499,1.30857,0.104298,-0.0511648,0.000157672,-0.00165689,-0.00194022,0,0,0,0,0,0,-0.331909,-0.67215,0.0167155,0.785158,0.0576037,-9.0886e-05,-0.268088,6.49231,0.0469026,-1.11707,-0.729753,0.0168064,1.78066,0.654788,2.69858,0.00923797,-0.422694,49.9659,-47.4634,
0.729001,0,340.86,165.444,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.37761,-1.1263,51.1745,-3.24067,2.16135,50.1515,-6.17679,-2.64071,49.9196,-1.03613,-5.67473,50.8568,0.119605,-0.0823021,2.49214,-0.151492,0.0972642,2.3911,-0.339092,-0.147352,2.53021,-0.071668,-0.332927,2.63923,340.86,165.444,0.0239001,365.382,304.39,-0.548933,0.996799,0.0228009,0.0766057,0.00184734,0.960457,0.0109261,-0.140187,-0.240314,0.946449,-0.00714234,0.218814,0.237285,-24.5218,-138.946,0.572833,-9.54362,-0.728279,0.00107627,-1.22998,-0.095694,0.0638778,5.71387e-05,-0.00175051,-0.00189828,0,0,0,0,0,0,-0.712372,-0.746429,0.0192128,1.65274,0.128745,-0.000193853,1.36851,7.21193,0.0269169,-2.36511,-0.875174,0.0194067,6.36004,0.0661905,2.72169,0.0116704,-0.730814,49.8984,-47.3958,
0.741179,0,340.786,165.331,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.3522,-1.13314,50.8326,-3.23372,2.14148,49.8178,-6.15972,-2.65642,49.6417,-1.04869,-5.67848,50.5716,0.1176,-0.0840583,2.49023,-0.153104,0.0959547,2.38893,-0.34124,-0.148352,2.52786,-0.0742257,-0.334367,2.63714,340.786,165.331,0.0185492,365.382,304.39,-0.548933,0.996873,0.0269328,0.0742709,0.00179155,0.960457,0.0109261,-0.140187,-0.240314,0.946905,-0.00262132,0.217574,0.236696,-24.596,-139.059,0.567482,-4.11569,-0.315499,0.000461902,-0.526776,-0.041894,0.0321513,2.09706e-05,-0.00174059,-0.00189357,0,0,0,0,0,0,-0.719299,-0.892975,0.014317,1.48992,0.117092,-0.000175181,-2.15741,5.90917,0.0111458,-2.20922,-1.01007,0.0144922,5.90112,-0.0311771,2.43186,0.010757,-1.02378,49.8859,-47.3834,
0.853315,0,340.644,164.809,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.32476,-1.1947,50.6312,-3.24438,2.07731,49.6087,-6.18906,-2.70434,49.7437,-1.0935,-5.72394,50.6819,0.111958,-0.0853857,2.49035,-0.157869,0.095619,2.38848,-0.347194,-0.147995,2.52701,-0.0810963,-0.334989,2.63685,340.644,164.809,0.0148286,365.382,304.39,-0.548933,0.996812,0.0513325,0.061044,0.00232137,0.960457,0.0109261,-0.140187,-0.240314,0.94884,0.0240671,0.210731,0.233914,-24.7377,-139.581,0.563761,-14.7933,-1.14283,0.00164266,-1.88654,-0.147958,0.0917526,-0.000192537,-0.00168585,-0.00187131,0,0,0,0,0,0,-0.740082,-1.22543,0.0107279,-0.933038,-0.0703752,0.000101791,-0.452582,6.67551,0.00343577,0.192956,-1.15506,0.0106261,1.3715,-0.0154884,2.22954,0.00780172,-1.08556,49.7642,-47.2616,
0.883895,0,340.631,164.699,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31003,-1.20186,50.3465,-3.24455,2.06455,49.5046,-6.1792,-2.70884,49.5905,-1.09695,-5.72327,50.363,0.110952,-0.0861284,2.49067,-0.158633,0.0951468,2.38865,-0.348283,-0.148277,2.52706,-0.0824366,-0.335538,2.63706,340.631,164.699,0.0116346,365.382,304.39,-0.548933,0.997842,0.0404829,0.05164,0.00253455,0.960457,0.0109261,-0.140187,-0.240314,0.950978,0.015925,0.199239,0.23599,-24.7509,-139.691,0.560567,0.434754,0.0384613,-4.79254e-05,0.0553388,0.00363748,0.00609403,-0.0001274,-0.00159391,-0.00188792,0,0,0,0,0,0,-0.621857,-1.17023,-0.00439789,-1.30937,-0.0993212,0.000144513,-3.23894,1.98707,-0.0043018,0.687516,-1.07091,-0.0045424,1.61954,-0.0778756,2.06837,0.00669209,-1.16661,49.7285,-47.226,
0.95243,0,340.598,164.551,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31483,-1.2253,50.5422,-3.25054,2.05116,49.527,-6.16055,-2.73231,49.401,-1.0683,-5.756,50.3315,0.115924,-0.085654,2.49079,-0.154335,0.0948624,2.3892,-0.343075,-0.149093,2.52793,-0.0765249,-0.335605,2.63749,340.598,164.551,0.0162305,365.382,304.39,-0.548933,0.996895,0.0307906,0.0724282,0.00264891,0.960457,0.0109261,-0.140187,-0.240314,0.947021,0.00164664,0.216744,0.237004,-24.7835,-139.839,0.565163,10.4157,0.785802,-0.00115336,1.32631,0.0994784,-0.0496772,-1.31731e-05,-0.00173395,-0.00189603,0,0,0,0,0,0,-0.653961,-1.19405,-0.00239464,-0.960753,-0.072591,0.000106023,-5.02115,-0.094687,-0.00583087,0.306792,-1.12146,-0.00250067,1.35179,-0.439809,1.61579,0.0040986,-1.23456,49.6439,-47.1414,
0.976819,0,340.616,164.417,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31528,-1.24129,50.5029,-3.25479,2.03589,49.6419,-6.14973,-2.73559,49.3473,-1.05312,-5.75989,50.1357,0.116458,-0.0858365,2.49149,-0.153829,0.0946489,2.38992,-0.342531,-0.149329,2.52866,-0.0759523,-0.33581,2.6382,340.616,164.417,0.0171549,365.382,304.39,-0.548933,0.997487,0.0115009,0.0698448,0.00311776,0.960457,0.0109261,-0.140187,-0.240314,0.947628,-0.0162002,0.209715,0.240329,-24.7659,-139.973,0.566088,9.72455,0.742245,-0.00107675,1.23735,0.0938168,-0.0457407,0.000129601,-0.00167772,-0.00192263,0,0,0,0,0,0,-0.244171,-1.02733,-0.00674513,-0.745482,-0.058128,8.3388e-05,-5.03385,0.0269201,-0.00866799,0.501311,-0.969201,-0.00682852,1.19071,-0.613252,0.981966,0.000512066,-1.29005,49.6124,-47.1099,
1.08781,0,340.771,164.229,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31424,-1.25375,50.0528,-3.25628,2.00682,49.4293,-6.14478,-2.77379,49.3292,-1.04772,-5.78289,49.9006,0.117165,-0.0858556,2.4918,-0.153208,0.0945318,2.39028,-0.341793,-0.149514,2.52906,-0.0751242,-0.335899,2.63855,340.771,164.229,0.00883649,365.382,304.39,-0.548933,0.998804,0.0171522,0.0457602,0.0015709,0.960457,0.0109261,-0.140187,-0.240314,0.952703,-0.00521573,0.188109,0.238631,-24.6108,-140.161,0.557769,-0.640999,-0.0509709,7.14169e-05,-0.0806158,-0.00774334,0.0120154,4.17259e-05,-0.00150487,-0.00190904,0,0,0,0,0,0,-0.0148621,-1.10219,-0.0097127,-0.158188,-0.0134078,1.82277e-05,-2.4814,1.60063,-0.0169543,0.143326,-1.08878,-0.00973093,1.20608,-1.02553,0.992392,-0.00114169,-1.34416,49.4632,-46.9607,
1.11962,0,340.789,164.212,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.31594,-1.25558,50.0397,-3.25375,1.98414,49.5631,-6.13436,-2.77646,49.3197,-1.03804,-5.76636,49.7557,0.117498,-0.085812,2.49463,-0.152781,0.0946825,2.39306,-0.341494,-0.149289,2.53179,-0.0749244,-0.335779,2.64134,340.789,164.212,0.0115861,365.382,304.39,-0.548933,0.999101,6.99523e-05,0.0423688,0.00116222,0.960457,0.0109261,-0.140187,-0.240314,0.953376,-0.020868,0.180784,0.240741,-24.5926,-140.178,0.560519,-10.2883,-0.841273,0.00114592,-1.29661,-0.108012,0.065847,0.000166944,-0.00144627,-0.00192593,0,0,0,0,0,0,0.145172,-0.597931,-0.00324245,0.728218,0.0541708,-8.04147e-05,0.148842,0.56459,-0.0271969,-0.583046,-0.652102,-0.00316203,0.765189,-0.916281,0.321224,-0.00266127,-1.37475,49.4195,-46.917,
1.17347,0,340.868,164.057,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.33052,-1.27744,50.1401,-3.23798,1.97387,49.3187,-6.13363,-2.77979,49.2604,-1.03847,-5.7803,50.0134,0.117918,-0.0855035,2.49549,-0.152405,0.0949422,2.39394,-0.341059,-0.149063,2.5327,-0.074444,-0.335505,2.64222,340.868,164.057,0.0144759,365.382,304.39,-0.548933,0.997984,0.0284018,0.056745,0.000810445,0.960457,0.0109261,-0.140187,-0.240314,0.950682,0.00285164,0.20124,0.236006,-24.5141,-140.333,0.563409,18.0029,1.37812,-0.00201863,2.27394,0.174126,-0.0926398,-2.28131e-05,-0.00160992,-0.00188805,0,0,0,0,0,0,0.236755,-0.641937,0.00284128,1.15548,0.0855117,-0.000128297,-6.47988,-7.10041,-0.0230739,-0.918727,-0.727449,0.00296958,1.37325,-1.03031,0.0127895,-0.00400163,-1.45237,49.3413,-46.8388,
1.20926,0,340.866,164.08,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.33033,-1.27463,50.1407,-3.231,1.96677,49.3297,-6.11657,-2.78267,49.2205,-1.02794,-5.77407,49.9638,0.112023,-0.0858077,2.49741,-0.157419,0.0956295,2.39529,-0.347262,-0.147681,2.53364,-0.0815663,-0.335101,2.64373,340.866,164.08,0.0160716,365.382,304.39,-0.548933,0.998005,0.0240129,0.0583907,0.000647845,0.960457,0.0109261,-0.140187,-0.240314,0.950462,-0.00178221,0.201767,0.236452,-24.5158,-140.31,0.565004,5.65821,0.436528,-0.000634231,0.714843,0.0542668,-0.0231884,1.42577e-05,-0.00161413,-0.00189162,0,0,0,0,0,0,0.267731,-0.470932,-0.000158836,1.20707,0.0897387,-0.000134604,-2.14489,-4.89567,-0.026344,-0.93934,-0.560671,-2.42324e-05,1.19671,-0.901592,-0.266725,-0.00453872,-1.50575,49.2874,-46.7849,
1.24267,0,340.921,164.044,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.32551,-1.27262,49.8864,-3.22398,1.96001,49.3843,-6.1156,-2.78083,49.2289,-1.03785,-5.76414,49.6887,0.118231,-0.0844341,2.49834,-0.152067,0.096039,2.39678,-0.340754,-0.147947,2.53552,-0.0741646,-0.334416,2.64506,340.921,164.044,0.0120805,365.382,304.39,-0.548933,0.999162,0.00815818,0.0400983,0.000957331,0.960457,0.0109261,-0.140187,-0.240314,0.95389,-0.0125834,0.180553,0.23945,-24.4603,-140.346,0.561013,-5.58466,-0.426874,0.000628104,-0.701546,-0.0553475,0.0398513,0.000100667,-0.00144442,-0.0019156,0,0,0,0,0,0,0.305664,-0.372467,-0.00507448,0.962701,0.0712663,-0.000107511,-1.06153,-3.96897,-0.0362015,-0.657037,-0.443733,-0.00496697,0.628622,-0.832539,-0.413978,-0.00540671,-1.53184,49.2362,-46.7337,
1.27306,0,340.984,164.093,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.34663,-1.27365,50.1689,-3.22649,1.9532,49.4951,-6.11562,-2.78494,49.2313,-1.01619,-5.76295,49.8482,0.112492,-0.0844997,2.50006,-0.156987,0.0968957,2.39796,-0.34678,-0.146444,2.53633,-0.081046,-0.333823,2.64639,340.984,164.093,0.0187646,365.382,304.39,-0.548933,0.998417,0.00651075,0.0558579,0.000535309,0.960457,0.0109261,-0.140187,-0.240314,0.951049,-0.0180039,0.195185,0.238924,-24.3975,-140.297,0.567697,4.29501,0.319557,-0.000485421,0.542964,0.0394251,-0.0156763,0.000144031,-0.00156148,-0.0019114,0,0,0,0,0,0,0.213379,-0.135483,0.00992814,0.438985,0.0312712,-4.95491e-05,-2.24156,-7.58042,-0.0353852,-0.225606,-0.166754,0.00997768,0.0788045,-0.465655,-0.679816,-0.00507261,-1.53369,49.1896,-46.6871,
1.30085,0,340.98,164.048,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,2.33934,-1.27563,50.024,-3.21302,1.9468,49.3494,-6.10788,-2.78156,49.2148,-1.02752,-5.75548,49.8329,0.112148,-0.0840665,2.50102,-0.157263,0.0974061,2.39889,-0.347148,-0.145879,2.53722,-0.0814849,-0.333334,2.64733,340.98,164.048,0.0168199,365.382,304.39,-0.548933,0.998589,0.0168575,0.050349,-4.93171e-05,0.960457,0.0109261,-0.140187,-0.240314,0.95224,-0.00682627,0.192398,0.237014,-24.4015,-140.342,0.565753,-20.0207,-1.53171,0.00225911,-2.52244,-0.195824,0.12164,5.46102e-05,-0.00153918,-0.00189611,0,0,0,0,0,0,0.191071,-0.163361,0.00523376,0.394213,0.0286121,-4.42549e-05,5.33661,-4.41876,-0.0408412,-0.203143,-0.191973,0.00527802,0.0781484,-0.385552,-0.881004,-0.00542996,-1.52369,49.1473,-46.6447,
