prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.278614,0.0137791,1,-0.0212788,-0.527978,1,0.278614,0.0137791,1,-0.0212788,-0.527978,1,0.278614,0.0137791,0.288808,-0.0212788,-0.527978,-0,0.875332,5.00218e-07,-7.96293e-06,0.483523,0.99754,0,0,-0.0701009,0.839283,1.0572e-06,-7.90828e-06,0.543695,0.299893,0.541757,0.288808,-0.0162473,0.214286,2.6578e-06,0.358127,2.7015,0.385536,-4.07818e-06,9.33766e-06,-0.753134,0.20944,0,0,0,0,-0.20944,0.0184384,-0.157184,-0.0254359,-0.0126687,0.0362089,1.55541e-07,0.187822,2.01987,0.288826,0.0311072,-0.193393,-0.025436,0.0390154,-0.0491246,0.377604,0.0503192,-7.98905,6.63003
0.275079,-0.0126911,1,-0.0210854,-0.528113,1,0.275079,-0.0126911,1,-0.0210854,-0.528113,1,0.275079,-0.0126911,0.284042,-0.0210854,-0.528113,-0,0.881258,-5.47203e-07,1.01602e-07,0.472635,0.997292,0,0,-0.0735393,0.844115,-5.53193e-07,6.10863e-08,0.536163,0.296164,0.515421,0.284042,0.00357448,0.209516,4.20992e-08,0.528734,2.52534,0.377347,6.99032e-07,1.20794e-07,-0.745602,0.20944,0,0,0,0,-0.20944,0.00461473,-0.149614,-0.0249402,-0.0086119,0.03607,1.37109e-07,0.319863,1.90452,0.284042,0.0132266,-0.185684,-0.0249403,0.0352754,-0.0155894,0.361578,0.0493394,-7.78516,6.37374
0.269918,-0.037884,1,-0.0208873,-0.528248,1,0.269918,-0.037884,1,-0.0208873,-0.528248,1,0.269918,-0.037884,0.279264,-0.0208873,-0.528248,-2.22045e-16,0.887102,-1.09568e-06,7.87706e-06,0.461573,0.997028,0,0,-0.0770439,0.848904,-1.6993e-06,7.76923e-06,0.528547,0.290805,0.490364,0.279264,0.0220512,0.203575,-2.21495e-06,0.669974,2.34989,0.369212,4.83817e-06,-8.88507e-06,-0.737986,0.20944,0,0,0,0,-0.20944,-0.007204,-0.141696,-0.0245432,-0.0048313,0.0357365,4.98059e-08,0.431354,1.7879,0.27925,-0.0023727,-0.177433,-0.0245432,0.0320905,0.0135625,0.344782,0.0485557,-7.55605,6.12015
0.263539,-0.0611762,1,-0.0206894,-0.528381,1,0.263539,-0.0611762,1,-0.0206894,-0.528381,1,0.263539,-0.0611762,0.274592,-0.0206894,-0.528381,-0,0.89272,-2.20985e-06,7.44845e-06,0.450611,0.996752,0,0,-0.080529,0.853534,-2.80249e-06,7.2463e-06,0.521037,0.284228,0.467205,0.274592,0.038752,0.196848,-1.69506e-06,0.781383,2.17816,0.361347,6.00489e-06,-7.82585e-06,-0.730477,0.20944,0,0,0,0,-0.20944,-0.0170119,-0.133367,-0.0241608,-0.0013483,0.0351448,-1.4064e-08,0.521396,1.67195,0.274581,-0.0156636,-0.168512,-0.0241608,0.0292252,0.0382933,0.326911,0.0478007,-7.29157,5.87673
0.256243,-0.0826596,1,-0.0204912,-0.528512,1,0.256243,-0.0826596,1,-0.0204912,-0.528512,1,0.256243,-0.0826596,0.270015,-0.0204912,-0.528512,-0,0.898128,8.95316e-08,6.46218e-08,0.439733,0.996466,0,0,-0.0840003,0.858016,8.37869e-08,7.19141e-08,0.513622,0.276734,0.445853,0.270015,0.0537966,0.189571,-3.63878e-08,0.867303,2.01422,0.353715,-7.5967e-08,-1.175e-07,-0.723062,0.20944,0,0,0,0,-0.20944,-0.025007,-0.124502,-0.0237277,0.00186334,0.0342589,-4.17008e-08,0.592882,1.55991,0.270015,-0.0268703,-0.158761,-0.0237276,0.0264901,0.0590141,0.307636,0.0469473,-7.00979,5.64357
0.248171,-0.102726,1,-0.0202899,-0.528643,1,0.248171,-0.102726,1,-0.0202899,-0.528643,1,0.248171,-0.102726,0.265464,-0.0202899,-0.528643,-0,0.903408,-9.23018e-07,3.85034e-06,0.428782,0.996164,0,0,-0.087509,0.86242,-1.25642e-06,3.75479e-06,0.506194,0.268461,0.425917,0.265464,0.0675193,0.181852,-7.20999e-07,0.932895,1.85817,0.34617,2.87924e-06,-4.09706e-06,-0.715633,0.20944,0,0,0,0,-0.20944,-0.0314318,-0.11584,-0.0233438,0.00481542,0.0332635,-9.88196e-08,0.649511,1.45221,0.26546,-0.0362472,-0.149103,-0.0233437,0.0240906,0.0762877,0.288705,0.0461874,-6.71664,5.41769
0.239779,-0.120867,1,-0.0200916,-0.528771,1,0.239779,-0.120867,1,-0.0200916,-0.528771,1,0.239779,-0.120867,0.261078,-0.0200916,-0.528771,2.22045e-16,0.908405,1.89889e-06,4.152e-07,0.418092,0.995856,0,0,-0.0909488,0.866615,1.85326e-06,5.86182e-07,0.498978,0.259871,0.407904,0.261078,0.0795999,0.17407,-5.76339e-07,0.978575,1.71302,0.338961,-2.02783e-06,-1.38145e-06,-0.708417,0.20944,0,0,0,0,-0.20944,-0.0362931,-0.107517,-0.0229644,0.00744995,0.0321568,-1.64652e-07,0.691119,1.35096,0.261075,-0.0437431,-0.139674,-0.0229642,0.0219497,0.0900378,0.270334,0.0454404,-6.29596,5.21006
0.231074,-0.137637,1,-0.0198918,-0.528897,1,0.231074,-0.137637,1,-0.0198918,-0.528897,1,0.231074,-0.137637,0.256749,-0.0198918,-0.528897,-0,0.913242,1.11371e-06,-3.74632e-06,0.407418,0.995534,0,0,-0.0943989,0.870704,1.46239e-06,-3.62446e-06,0.491807,0.250966,0.391261,0.256749,0.0904612,0.166203,4.62122e-07,1.01039,1.57951,0.331908,-3.08556e-06,3.83777e-06,-0.701247,0.20944,0,0,0,0,-0.20944,-0.0398389,-0.0991031,-0.0225145,0.00983346,0.0308544,-1.3008e-07,0.722275,1.25719,0.256752,-0.0496723,-0.129957,-0.0225143,0.0198632,0.100815,0.251522,0.044555,-5.91115,5.01447
0.222149,-0.153223,1,-0.0196896,-0.529023,1,0.222149,-0.153223,1,-0.0196896,-0.529023,1,0.222149,-0.153223,0.252459,-0.0196896,-0.529023,-0,0.917942,2.45908e-16,-3.53824e-16,0.396714,0.995199,0,0,-0.0978744,0.874707,2.79358e-16,-3.28057e-16,0.484652,0.241839,0.3758,0.252459,0.100272,0.158316,-4.97689e-18,1.0307,1.45579,0.324962,-4.5627e-16,2.923e-16,-0.694092,0.20944,0,0,0,0,-0.20944,-0.0423896,-0.0914046,-0.0221322,0.0119984,0.0295807,-5.71083e-08,0.744651,1.16967,0.252459,-0.054388,-0.120985,-0.0221322,0.0180853,0.109368,0.234229,0.0437997,-5.54997,4.82941
0.213085,-0.167759,1,-0.0194842,-0.529149,1,0.213085,-0.167759,1,-0.0194842,-0.529149,1,0.213085,-0.167759,0.248196,-0.0194842,-0.529149,-0,0.92252,3.45933e-06,1.479e-06,0.38595,0.994847,0,0,-0.101387,0.878636,3.29156e-06,1.82211e-06,0.477492,0.232569,0.36139,0.248196,0.109138,0.150452,-1.27419e-06,1.04142,1.34112,0.318107,-3.27929e-06,-3.39798e-06,-0.686932,0.20944,0,0,0,0,-0.20944,-0.0441654,-0.0844624,-0.0218195,0.0139884,0.0283579,-4.97869e-08,0.75964,1.08798,0.248189,-0.0581538,-0.11282,-0.0218194,0.0165864,0.116188,0.218529,0.0431801,-5.20933,4.65383
0.204271,-0.180879,1,-0.0192826,-0.529271,1,0.204271,-0.180879,1,-0.0192826,-0.529271,1,0.204271,-0.180879,0.244096,-0.0192826,-0.529271,-0,0.92683,-1.62402e-06,3.52797e-06,0.37548,0.994491,0,0,-0.10482,0.882367,-1.98488e-06,3.3383e-06,0.470562,0.223554,0.348393,0.244096,0.11687,0.142947,-1.35077e-08,1.04327,1.23752,0.31158,3.60996e-06,-3.26269e-06,-0.680002,0.20944,0,0,0,0,-0.20944,-0.0449074,-0.0775248,-0.0213684,0.0156739,0.0269487,-5.82772e-08,0.767449,1.01364,0.244096,-0.0605813,-0.104474,-0.0213683,0.0150414,0.120469,0.202523,0.0422907,-4.88632,4.49274
0.195402,-0.19327,1,-0.0190757,-0.529394,1,0.195402,-0.19327,1,-0.0190757,-0.529394,1,0.195402,-0.19327,0.239979,-0.0190757,-0.529394,-0,0.931068,-1.74903e-07,8.40445e-08,0.364847,0.994115,0,0,-0.108326,0.886066,-1.82978e-07,6.46033e-08,0.463559,0.214478,0.336124,0.239979,0.123914,0.135501,4.50607e-08,1.03997,1.14221,0.305066,2.42486e-07,-9.23453e-09,-0.672998,0.20944,0,0,0,0,-0.20944,-0.0453929,-0.07178,-0.0210992,0.0173014,0.0257672,-3.63534e-08,0.771191,0.944894,0.239979,-0.0626943,-0.0975472,-0.0210991,0.0138912,0.124265,0.18927,0.0417575,-4.59147,4.33815
0.186854,-0.204562,1,-0.0188714,-0.529514,1,0.186854,-0.204562,1,-0.0188714,-0.529514,1,0.186854,-0.204562,0.235996,-0.0188714,-0.529514,-2.22045e-16,0.935077,1.30574e-15,-7.08394e-16,0.354446,0.993734,0,0,-0.111774,0.889599,1.37674e-15,-5.58007e-16,0.456742,0.205726,0.324952,0.235996,0.130094,0.128431,-3.49689e-16,1.0309,1.05577,0.29881,-1.84807e-15,1.51746e-16,-0.666181,0.20944,0,0,0,0,-0.20944,-0.0452407,-0.0663088,-0.0207536,0.0186952,0.0245093,-3.37174e-08,0.770093,0.882106,0.235996,-0.0639359,-0.0908181,-0.0207535,0.0127664,0.126411,0.176382,0.0410743,-4.30836,4.19543
0.178514,-0.215067,1,-0.0186657,-0.529632,1,0.178514,-0.215067,1,-0.0186657,-0.529632,1,0.178514,-0.215067,0.232069,-0.0186657,-0.529632,-2.22045e-16,0.93894,-4.62685e-16,1.27689e-16,0.344081,0.993339,0,0,-0.115229,0.893038,-4.74316e-16,7.35236e-17,0.449982,0.197179,0.314565,0.232069,0.135614,0.121625,1.43227e-16,1.01851,0.977339,0.292688,5.91223e-16,9.00479e-17,-0.659422,0.20944,0,0,0,0,-0.20944,-0.0446597,-0.061235,-0.02039,0.0199274,0.0232512,-4.14218e-08,0.766136,0.824834,0.232069,-0.0645871,-0.0844863,-0.0203899,0.0117252,0.127464,0.164266,0.0403572,-4.04775,4.061
0.170485,-0.224771,1,-0.0184606,-0.529748,1,0.170485,-0.224771,1,-0.0184606,-0.529748,1,0.170485,-0.224771,0.228236,-0.0184606,-0.529748,2.22045e-16,0.942625,-5.18535e-16,1.99819e-16,0.333853,0.992935,0,0,-0.118659,0.896351,-5.38582e-16,1.36879e-16,0.443345,0.188946,0.304977,0.228236,0.140496,0.115157,1.61896e-16,1.00311,0.906263,0.286751,6.89993e-16,3.99187e-17,-0.652785,0.20944,0,0,0,0,-0.20944,-0.0436228,-0.0564127,-0.0199596,0.0209503,0.0219513,-1.99481e-08,0.759502,0.772628,0.228236,-0.0645731,-0.078364,-0.0199596,0.010709,0.127265,0.152555,0.0395086,-3.80248,3.93562
0.162586,-0.233991,1,-0.0182509,-0.529865,1,0.162586,-0.233991,1,-0.0182509,-0.529865,1,0.162586,-0.233991,0.224395,-0.0182509,-0.529865,2.22045e-16,0.946229,3.20101e-06,2.03132e-06,0.323499,0.992512,0,0,-0.122151,0.899627,2.92891e-06,2.40711e-06,0.436659,0.180837,0.295874,0.224395,0.14493,0.108866,-1.24084e-06,0.985871,0.840833,0.280839,-2.55755e-06,-3.95111e-06,-0.646098,0.20944,0,0,0,0,-0.20944,-0.0427165,-0.0525184,-0.0197008,0.0220188,0.0208776,-1.95627e-08,0.751228,0.724331,0.22439,-0.0647353,-0.073396,-0.0197007,0.00996574,0.127466,0.143055,0.038996,-3.5744,3.81555
0.154867,-0.242732,1,-0.0180373,-0.529982,1,0.154867,-0.242732,1,-0.0180373,-0.529982,1,0.154867,-0.242732,0.220564,-0.0180373,-0.529982,-0,0.949733,5.17918e-06,-8.8823e-07,0.313061,0.992069,0,0,-0.125692,0.902852,5.24974e-06,-2.30203e-07,0.429952,0.172904,0.28725,0.220564,0.148923,0.102792,-1.79031e-06,0.966611,0.780385,0.274986,-6.28227e-06,-1.71372e-06,-0.639392,0.20944,0,0,0,0,-0.20944,-0.0415738,-0.048874,-0.0194146,0.0229733,0.0197973,-7.17522e-08,0.741129,0.679457,0.220557,-0.0645471,-0.0686713,-0.0194145,0.009259,0.126998,0.134008,0.0384299,-3.35616,3.70116
0.147439,-0.250934,1,-0.0178222,-0.530097,1,0.147439,-0.250934,1,-0.0178222,-0.530097,1,0.147439,-0.250934,0.216787,-0.0178222,-0.530097,2.22045e-16,0.953098,-3.0341e-06,-2.2234e-06,0.302663,0.991613,0,0,-0.129243,0.905987,-2.7213e-06,-2.59689e-06,0.423306,0.165261,0.279163,0.216787,0.15247,0.0970264,1.15968e-06,0.945891,0.725217,0.269271,2.2183e-06,4.09009e-06,-0.632746,0.20944,0,0,0,0,-0.20944,-0.0404646,-0.0457883,-0.0192091,0.0239177,0.0188411,-8.32777e-08,0.729575,0.638274,0.216791,-0.0643823,-0.0646294,-0.019209,0.00869103,0.126607,0.12627,0.0380216,-3.14822,3.59354
