prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.0172069,0.344295,1,-0.025,-0.525,1,-0.0172069,0.344295,1,-0.025,-0.525,1,-0.0172069,0.344295,0.315449,-0.025,-0.525,-0,0.810161,1.32186e-07,2.62181e-07,0.586208,1,0,0,0,0.810161,1.32186e-07,2.62181e-07,0.586208,0.00779313,0.869295,0.315449,-0.201828,-0.010087,5.00224e-08,-0.30101,1.32538,0.432441,-1.32186e-07,-2.62181e-07,-0.586208,0,0,0,0,0,0,0.0105122,-0.0766137,-0.027817,-0.0388004,-0.00173793,-5.11678e-08,-0.214147,0.858203,0.315449,0.0493126,-0.0748757,-0.0278169,0.00881189,-0.0868151,0.147513,0.0550154,-6.8234,0.868977
-0.0203341,0.329718,1,-0.025,-0.525,1,-0.0203341,0.329718,1,-0.025,-0.525,1,-0.0203341,0.329718,0.31025,-0.025,-0.525,-0,0.815771,1.49238e-07,-6.4832e-08,0.578375,1,0,0,0,0.815771,1.49238e-07,-6.4832e-08,0.578375,0.00466591,0.854718,0.31025,-0.190701,-0.0117609,4.78882e-08,-0.228237,1.29121,0.423109,-1.49238e-07,6.4832e-08,-0.578375,0,0,0,0,0,0,-0.00110236,-0.0759049,-0.0273166,-0.0367304,-0.00161259,1.95749e-09,-0.161049,0.844498,0.31025,0.0356281,-0.0742923,-0.0273166,0.0075349,-0.0634027,0.146153,0.0540283,-5.13172,0.700285
-0.0240765,0.314895,1,-0.025,-0.525,1,-0.0240765,0.314895,1,-0.025,-0.525,1,-0.0240765,0.314895,0.304989,-0.025,-0.525,-0,0.82139,9.97491e-08,2.12263e-07,0.570367,1,0,0,0,0.82139,9.97491e-08,2.12263e-07,0.570367,0.00092354,0.839895,0.304989,-0.179606,-0.0137325,3.6521e-08,-0.179336,1.25665,0.413751,-9.97491e-08,-2.12263e-07,-0.570367,0,0,0,0,0,0,-0.00901893,-0.0751905,-0.0269167,-0.0348146,-0.0016911,4.27533e-09,-0.124851,0.830278,0.304989,0.0257957,-0.0734994,-0.0269167,0.00679209,-0.0466022,0.144569,0.0532383,-3.89034,0.568676
-0.0279153,0.300773,1,-0.025,-0.525,1,-0.0279153,0.300773,1,-0.025,-0.525,1,-0.0279153,0.300773,0.3,-0.025,-0.525,-0,0.826663,7.73115e-06,-1.7439e-06,0.562697,1,0,0,0,0.826663,7.73115e-06,-1.7439e-06,0.562697,-0.00291533,0.825773,0.3,-0.169246,-0.0157163,2.27664e-06,-0.145158,1.22441,0.404959,-7.73115e-06,1.7439e-06,-0.562697,0,0,0,0,0,0,-0.0139932,-0.0739826,-0.0263722,-0.0327944,-0.00187939,4.37485e-08,-0.0991614,0.816836,0.300001,0.0188013,-0.0721032,-0.0263722,0.00624786,-0.0346447,0.14188,0.052166,-2.91837,0.473428
-0.0319306,0.286469,1,-0.025,-0.525,1,-0.0319306,0.286469,1,-0.025,-0.525,1,-0.0319306,0.286469,0.294972,-0.025,-0.525,-0,0.831919,-8.01457e-06,1.43418e-06,0.554897,1,0,0,0,0.831919,-8.01457e-06,1.43418e-06,0.554897,-0.00693062,0.811469,0.294972,-0.158959,-0.0177096,-2.25013e-06,-0.123034,1.1921,0.396172,8.01457e-06,-1.43418e-06,-0.554897,0,0,0,0,0,0,-0.0170615,-0.0730211,-0.0259157,-0.0309173,-0.0021495,4.33909e-08,-0.0821864,0.803085,0.294971,0.0138558,-0.0708716,-0.0259158,0.00588639,-0.0262034,0.139519,0.0512651,-2.2114,0.399496
-0.0358798,0.272351,1,-0.025,-0.525,1,-0.0358798,0.272351,1,-0.025,-0.525,1,-0.0358798,0.272351,0.290035,-0.025,-0.525,-0,0.837024,-4.10012e-06,7.27367e-07,0.547167,1,0,0,0,0.837024,-4.10012e-06,7.27367e-07,0.547167,-0.0108798,0.797351,0.290035,-0.149021,-0.0196278,-1.09057e-06,-0.108013,1.16073,0.387624,4.10012e-06,-7.27367e-07,-0.547167,0,0,0,0,0,0,-0.0186729,-0.0719443,-0.0254137,-0.0290363,-0.00245299,-1.45463e-08,-0.070413,0.789509,0.290035,0.0103633,-0.0694913,-0.0254137,0.0055823,-0.0202375,0.136861,0.0502759,-1.65983,0.344073
-0.0397695,0.258117,1,-0.025,-0.525,1,-0.0397695,0.258117,1,-0.025,-0.525,1,-0.0397695,0.258117,0.285083,-0.025,-0.525,-0,0.842087,3.83093e-06,-4.9811e-07,0.539342,1,0,0,0,0.842087,3.83093e-06,-4.9811e-07,0.539342,-0.0147695,0.783117,0.285083,-0.139214,-0.0214535,9.69016e-07,-0.0984197,1.12949,0.379124,-3.83093e-06,4.9811e-07,-0.539342,0,0,0,0,0,0,-0.0194354,-0.0716016,-0.0251676,-0.027494,-0.00279362,-1.8226e-08,-0.0626693,0.775735,0.285083,0.0080586,-0.068808,-0.0251676,0.00543289,-0.0163374,0.135535,0.0497876,-1.2432,0.301723
-0.0432599,0.24481,1,-0.025,-0.525,1,-0.0432599,0.24481,1,-0.025,-0.525,1,-0.0432599,0.24481,0.280473,-0.025,-0.525,-0,0.846747,-1.4342e-08,3.63423e-08,0.531995,1,0,0,0,0.846747,-1.4342e-08,3.63423e-08,0.531995,-0.0182599,0.76981,0.280473,-0.130238,-0.0230141,-1.9389e-09,-0.092251,1.10074,0.371278,1.4342e-08,-3.63423e-08,-0.531995,0,0,0,0,0,0,-0.0191835,-0.0700852,-0.0245157,-0.0255773,-0.00307978,-4.05245e-09,-0.0575556,0.762866,0.280473,0.00639381,-0.0670054,-0.0245157,0.00513162,-0.013441,0.132028,0.0485048,-0.922012,0.271974
-0.04668,0.231108,1,-0.025,-0.525,1,-0.04668,0.231108,1,-0.025,-0.525,1,-0.04668,0.231108,0.275747,-0.025,-0.525,-0,0.851471,-1.07195e-07,2.83284e-07,0.524402,1,0,0,0,0.851471,-1.07195e-07,2.83284e-07,0.524402,-0.02168,0.756108,0.275747,-0.121193,-0.024479,-1.15499e-08,-0.0889497,1.07137,0.363301,1.07195e-07,-2.83284e-07,-0.524402,0,0,0,0,0,0,-0.0187646,-0.0696648,-0.0242526,-0.0241112,-0.0033976,-4.20269e-08,-0.0546414,0.749451,0.275747,0.00534654,-0.0662672,-0.0242525,0.00500811,-0.0116715,0.130572,0.0479825,-0.693053,0.248673
-0.0498693,0.217476,1,-0.025,-0.525,1,-0.0498693,0.217476,1,-0.025,-0.525,1,-0.0498693,0.217476,0.271062,-0.025,-0.525,-0,0.856098,4.55991e-08,1.66068e-07,0.516813,1,0,0,0,0.856098,4.55991e-08,1.66068e-07,0.516813,-0.0248693,0.742476,0.271062,-0.112394,-0.0257732,1.81984e-08,-0.0869907,1.04255,0.35546,-4.55991e-08,-1.66068e-07,-0.516813,0,0,0,0,0,0,-0.0179387,-0.0689928,-0.0239093,-0.022584,-0.00369057,-4.23574e-08,-0.0528187,0.736067,0.271062,0.00464531,-0.0653023,-0.0239093,0.00485762,-0.0104614,0.128672,0.0473048,-0.511157,0.231346
-0.0527021,0.204436,1,-0.025,-0.525,1,-0.0527021,0.204436,1,-0.025,-0.525,1,-0.0527021,0.204436,0.266596,-0.025,-0.525,-0,0.860459,3.78741e-06,-1.05886e-06,0.50952,1,0,0,0,0.860459,3.78741e-06,-1.05886e-06,0.50952,-0.0277021,0.729436,0.266596,-0.104165,-0.0268567,7.18478e-07,-0.0859686,1.01533,0.348044,-3.78741e-06,1.05886e-06,-0.50952,0,0,0,0,0,0,-0.0168223,-0.0679149,-0.0234395,-0.021003,-0.00393259,2.55299e-08,-0.0518003,0.723223,0.266596,0.00418068,-0.0639823,-0.0234395,0.00466062,-0.00963396,0.126078,0.0463786,-0.373048,0.219078
-0.0553442,0.191251,1,-0.025,-0.525,1,-0.0553442,0.191251,1,-0.025,-0.525,1,-0.0553442,0.191251,0.262092,-0.025,-0.525,-0,0.864803,-1.41946e-07,-3.49869e-09,0.502112,1,0,0,0,0.864803,-1.41946e-07,-3.49869e-09,0.502112,-0.0303442,0.716251,0.262092,-0.0960296,-0.0277888,-2.73411e-08,-0.0856303,0.988106,0.340626,1.41946e-07,3.49869e-09,-0.502112,0,0,0,0,0,0,-0.0155747,-0.0668654,-0.0229911,-0.0194678,-0.00415391,3.92495e-08,-0.0513822,0.710163,0.262092,0.00389312,-0.0627114,-0.0229911,0.00447647,-0.00910633,0.123577,0.0454937,-0.283936,0.209506
-0.0576494,0.178636,1,-0.025,-0.525,1,-0.0576494,0.178636,1,-0.025,-0.525,1,-0.0576494,0.178636,0.257792,-0.025,-0.525,-0,0.868901,3.76768e-06,5.90709e-08,0.494987,1,0,0,0,0.868901,3.76768e-06,5.90709e-08,0.494987,-0.0326494,0.703636,0.257792,-0.0884223,-0.0285396,6.76449e-07,-0.0854551,0.96241,0.333601,-3.76768e-06,-5.90709e-08,-0.494987,0,0,0,0,0,0,-0.0143894,-0.066174,-0.0226809,-0.0181405,-0.00435866,3.42743e-08,-0.0511744,0.697657,0.257792,0.003751,-0.0618153,-0.022681,0.00434963,-0.0088457,0.121802,0.0448806,-0.214321,0.202489
-0.0597998,0.165644,1,-0.025,-0.525,1,-0.0597998,0.165644,1,-0.025,-0.525,1,-0.0597998,0.165644,0.253373,-0.025,-0.525,-0,0.87306,1.38973e-09,2.40587e-07,0.487613,1,0,0,0,0.87306,1.38973e-09,2.40587e-07,0.487613,-0.0347998,0.690644,0.253373,-0.0807702,-0.0291592,1.46173e-08,-0.085427,0.936267,0.326437,-1.38973e-09,-2.40587e-07,-0.487613,0,0,0,0,0,0,-0.0131198,-0.0654638,-0.0223739,-0.0168076,-0.00454714,4.63208e-08,-0.0511549,0.68474,0.253373,0.00368775,-0.0609166,-0.022374,0.00422503,-0.00870981,0.120023,0.044273,-0.163202,0.196907
-0.0616116,0.153374,1,-0.025,-0.525,1,-0.0616116,0.153374,1,-0.025,-0.525,1,-0.0616116,0.153374,0.249205,-0.025,-0.525,-0,0.876935,8.26075e-08,-7.59211e-07,0.480609,1,0,0,0,0.876935,8.26075e-08,-7.59211e-07,0.480609,-0.0366116,0.678374,0.249205,-0.0737137,-0.0296112,-3.41064e-08,-0.0852945,0.911915,0.319731,-8.26075e-08,7.59211e-07,-0.480609,0,0,0,0,0,0,-0.0117424,-0.0641018,-0.0218574,-0.0153845,-0.0046602,4.58882e-08,-0.0511263,0.672543,0.249205,0.0036422,-0.0594416,-0.0218574,0.00402432,-0.00856755,0.117127,0.0432556,-0.122305,0.192891
-0.0632075,0.141167,1,-0.025,-0.525,1,-0.0632075,0.141167,1,-0.025,-0.525,1,-0.0632075,0.141167,0.245063,-0.025,-0.525,-0,0.880738,1.82862e-06,5.93481e-07,0.473603,1,0,0,0,0.880738,1.82862e-06,5.93481e-07,0.473603,-0.0382075,0.666167,0.245063,-0.0668564,-0.0299372,2.95653e-07,-0.0850864,0.887986,0.313117,-1.82862e-06,-5.93481e-07,-0.473603,0,0,0,0,0,0,-0.0105054,-0.0632691,-0.0215327,-0.0141553,-0.00478252,3.81133e-08,-0.0511035,0.660392,0.245063,0.00364987,-0.0584865,-0.0215327,0.00389765,-0.00854295,0.115241,0.0426132,-0.09267,0.189817
-0.0645941,0.128988,1,-0.025,-0.525,1,-0.0645941,0.128988,1,-0.025,-0.525,1,-0.0645941,0.128988,0.240934,-0.025,-0.525,-0,0.884482,2.07695e-06,-3.08608e-07,0.466575,1,0,0,0,0.884482,2.07695e-06,-3.08608e-07,0.466575,-0.0395941,0.653988,0.240934,-0.0601829,-0.0301401,2.47967e-07,-0.0847198,0.864423,0.306573,-2.07695e-06,3.08608e-07,-0.466575,0,0,0,0,0,0,-0.00924985,-0.0622632,-0.0211578,-0.012917,-0.00487161,3.56046e-08,-0.0510178,0.648267,0.240934,0.00366718,-0.0573916,-0.0211578,0.00375489,-0.00852089,0.113085,0.0418737,-0.0696809,0.187474
-0.0657321,0.117267,1,-0.025,-0.525,1,-0.0657321,0.117267,1,-0.025,-0.525,1,-0.0657321,0.117267,0.236961,-0.025,-0.525,-0,0.888038,-1.18492e-07,2.35373e-09,0.45977,1,0,0,0,0.888038,-1.18492e-07,2.35373e-09,0.45977,-0.0407321,0.642267,0.236961,-0.0539157,-0.0302215,-1.37404e-08,-0.0841748,0.842041,0.300323,1.18492e-07,-2.35373e-09,-0.45977,0,0,0,0,0,0,-0.00808269,-0.0613694,-0.0208309,-0.0117751,-0.00494282,2.8833e-08,-0.0508398,0.636601,0.236961,0.00369242,-0.0564265,-0.0208309,0.00363152,-0.00851819,0.111182,0.0412274,-0.051817,0.185768
-0.0666814,0.105545,1,-0.025,-0.525,1,-0.0666814,0.105545,1,-0.025,-0.525,1,-0.0666814,0.105545,0.232989,-0.025,-0.525,-0,0.891548,-1.99912e-06,6.42704e-08,0.452926,1,0,0,0,0.891548,-1.99912e-06,6.42704e-08,0.452926,-0.0416814,0.630545,0.232989,-0.0478039,-0.0301997,-2.06711e-07,-0.0834398,0.81994,0.294118,1.99912e-06,-6.42704e-08,-0.452926,0,0,0,0,0,0,-0.00688162,-0.0600998,-0.0203841,-0.0105831,-0.00496681,1.3325e-08,-0.0505619,0.624935,0.232989,0.00370146,-0.055133,-0.0203841,0.00346886,-0.00846444,0.108644,0.0403469,-0.0384089,0.184483
-0.0674311,0.0940074,1,-0.025,-0.525,1,-0.0674311,0.0940074,1,-0.025,-0.525,1,-0.0674311,0.0940074,0.229078,-0.025,-0.525,-0,0.894959,8.79222e-08,-3.03611e-07,0.446149,1,0,0,0,0.894959,8.79222e-08,-3.03611e-07,0.446149,-0.0424311,0.619007,0.229078,-0.0419416,-0.0300844,-1.22075e-08,-0.0825078,0.798465,0.288053,-8.79222e-08,3.03611e-07,-0.446149,0,0,0,0,0,0,-0.00581952,-0.0593667,-0.0201266,-0.00955037,-0.00501185,9.97784e-09,-0.0501687,0.613457,0.229078,0.00373085,-0.0543548,-0.0201266,0.00337345,-0.00847271,0.107107,0.0398366,-0.0278896,0.183549
-0.0679869,0.0827423,1,-0.025,-0.525,1,-0.0679869,0.0827423,1,-0.025,-0.525,1,-0.0679869,0.0827423,0.225258,-0.025,-0.525,-0,0.898247,3.76935e-08,-6.00262e-07,0.439491,1,0,0,0,0.898247,3.76935e-08,-6.00262e-07,0.439491,-0.0429869,0.607742,0.225258,-0.0363651,-0.0298797,-3.76911e-08,-0.0813923,0.777763,0.282169,-3.76935e-08,6.00262e-07,-0.439491,0,0,0,0,0,0,-0.00477938,-0.0584245,-0.0198045,-0.00852214,-0.0050222,4.80918e-09,-0.0496617,0.602258,0.225258,0.00374276,-0.0534023,-0.0198045,0.00325803,-0.00843866,0.105232,0.0392004,-0.0197593,0.182891
-0.0683644,0.0716892,1,-0.025,-0.525,1,-0.0683644,0.0716892,1,-0.025,-0.525,1,-0.0683644,0.0716892,0.221507,-0.025,-0.525,-0,0.901433,1.68213e-06,9.61045e-07,0.432919,1,0,0,0,0.901433,1.68213e-06,9.61045e-07,0.432919,-0.0433644,0.596689,0.221507,-0.0310346,-0.0295979,1.86292e-07,-0.0800983,0.757704,0.276432,-1.68213e-06,-9.61045e-07,-0.432919,0,0,0,0,0,0,-0.00377028,-0.057299,-0.0194265,-0.00750629,-0.00500058,-1.86153e-09,-0.0490403,0.591276,0.221507,0.00373601,-0.0522984,-0.0194265,0.00312647,-0.00836204,0.103065,0.0384542,-0.0134999,0.182442
-0.0685774,0.0606827,1,-0.025,-0.525,1,-0.0685774,0.0606827,1,-0.025,-0.525,1,-0.0685774,0.0606827,0.217769,-0.025,-0.525,-0,0.904566,-8.50668e-07,-7.53473e-07,0.426333,1,0,0,0,0.904566,-8.50668e-07,-7.53473e-07,0.426333,-0.0435774,0.585683,0.217769,-0.0258718,-0.0292359,-1.03292e-07,-0.0786157,0.737978,0.270752,8.50668e-07,7.53473e-07,-0.426333,0,0,0,0,0,0,-0.00284529,-0.0565839,-0.0191922,-0.00658731,-0.00499838,-4.31781e-09,-0.0482975,0.580349,0.217769,0.00374202,-0.0515855,-0.0191922,0.0030434,-0.0083256,0.101659,0.0379899,-0.00859153,0.182153
-0.0686275,0.0501069,1,-0.025,-0.525,1,-0.0686275,0.0501069,1,-0.025,-0.525,1,-0.0686275,0.0501069,0.214172,-0.025,-0.525,-0,0.90754,3.79451e-07,-1.1375e-06,0.419965,1,0,0,0,0.90754,3.79451e-07,-1.1375e-06,0.419965,-0.0436275,0.575107,0.214172,-0.0210443,-0.0288215,-5.90505e-08,-0.0770047,0.719254,0.265324,-3.79451e-07,1.1375e-06,-0.419965,0,0,0,0,0,0,-0.00194609,-0.0554378,-0.0188165,-0.00565901,-0.00494468,-3.30608e-09,-0.0474608,0.569857,0.214172,0.00371292,-0.0504931,-0.0188165,0.0029174,-0.00820785,0.0995158,0.0372488,-0.00476411,0.181996
-0.068531,0.0396251,1,-0.025,-0.525,1,-0.068531,0.0396251,1,-0.025,-0.525,1,-0.068531,0.0396251,0.210603,-0.025,-0.525,-0,0.910452,6.73582e-07,-3.57735e-07,0.413614,1,0,0,0,0.910452,6.73582e-07,-3.57735e-07,0.413614,-0.043531,0.564625,0.210603,-0.0163898,-0.028346,2.17482e-09,-0.075234,0.700919,0.259973,-6.73582e-07,3.57735e-07,-0.413614,0,0,0,0,0,0,-0.00109987,-0.0543823,-0.0184757,-0.00477846,-0.00488595,-5.85198e-10,-0.0465139,0.559466,0.210603,0.00367859,-0.0494964,-0.0184757,0.00280477,-0.00808395,0.0975598,0.0365756,-0.00177515,0.181937
-0.0682877,0.0290163,1,-0.025,-0.525,1,-0.0682877,0.0290163,1,-0.025,-0.525,1,-0.0682877,0.0290163,0.206985,-0.025,-0.525,-0,0.913363,-6.85269e-08,1.8927e-07,0.407146,1,0,0,0,0.913363,-6.85269e-08,1.8927e-07,0.407146,-0.0432877,0.554016,0.206985,-0.0118137,-0.027803,1.09364e-08,-0.0732708,0.682585,0.254583,6.85269e-08,-1.8927e-07,-0.407146,0,0,0,0,0,0,-0.00030078,-0.0537259,-0.0182738,-0.00395878,-0.0048508,4.70166e-10,-0.045437,0.548958,0.206985,0.003658,-0.0488751,-0.0182738,0.00273609,-0.00799924,0.0963337,0.0361748,0.000658355,0.181959
-0.0679274,0.0191922,1,-0.025,-0.525,1,-0.0679274,0.0191922,1,-0.025,-0.525,1,-0.0679274,0.0191922,0.203628,-0.025,-0.525,-0,0.916027,1.96979e-07,-3.81863e-07,0.401116,1,0,0,0,0.916027,1.96979e-07,-3.81863e-07,0.401116,-0.0429274,0.544192,0.203628,-0.00769868,-0.0272469,-2.21585e-08,-0.0712951,0.665807,0.249615,-1.96979e-07,3.81863e-07,-0.401116,0,0,0,0,0,0,0.000436981,-0.052497,-0.0178798,-0.00315451,-0.0047536,-2.18132e-09,-0.0443282,0.539234,0.203628,0.00359149,-0.0477434,-0.0178798,0.00261202,-0.00781221,0.0941162,0.0353978,0.00246575,0.182039
-0.0674302,0.00911715,1,-0.025,-0.525,1,-0.0674302,0.00911715,1,-0.025,-0.525,1,-0.0674302,0.00911715,0.200179,-0.025,-0.525,-0,0.918727,-6.0649e-07,4.0089e-07,0.394894,1,0,0,0,0.918727,-6.0649e-07,4.0089e-07,0.394894,-0.0424302,0.534117,0.200179,-0.00359991,-0.0266272,2.15026e-08,-0.0691238,0.648797,0.244543,6.0649e-07,-4.0089e-07,-0.394894,0,0,0,0,0,0,0.00114711,-0.0515656,-0.0175902,-0.00238689,-0.00467338,-3.59062e-09,-0.0430856,0.52927,0.200179,0.003534,-0.0468922,-0.0175902,0.00252078,-0.00765042,0.092445,0.0348252,0.00401545,0.182175
