time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
0.417441,0,311.168,307.859,1,358.03,265.863,1,-0.0646627,0.791996,2.27293,4.55933e-06,-5.3493e-05,-0.000160059,-4.34039e-06,-3.54142e-05,-0.000159428,-2.35038e-05,-4.34713e-05,-0.000157428,-1.69796e-05,-6.02434e-05,-0.000157842,-0.0612155,0.783981,2.31069,0.0680901,0.551728,2.44867,0.366797,0.649235,2.39127,0.265755,0.869381,2.2642,311.168,307.859,0.0297092,358.03,265.863,-0.389588,0.998555,0.0125249,-0.0510537,0.0111745,0.603912,0.018739,0.419342,0.677563,0.589436,-0.050426,-0.457845,-0.663626,-46.8619,41.9963,0.419297,7.9721,-5.49811,0.00787649,-0.0916891,0.415003,1.07985,0.0247808,0.284533,0.397672,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-46.8619,41.9963,0.419297,2.12927,-2.19427,0.0031915,-7.27758,14.3948,-0.0514347,-48.9912,44.1906,0.416106,4353.12,-3.25391,7.25614,-0.027337,-0.000604485,-0.000205695,2.27313,
0.493483,0,311.664,307.202,1,357.611,266.157,1,-0.0646627,0.791996,2.27293,5.83488e-06,-7.12515e-05,-0.000214249,-5.91998e-06,-4.77548e-05,-0.000215312,-3.1262e-05,-5.76601e-05,-0.000210256,-2.2647e-05,-7.94161e-05,-0.000208927,-0.0606993,0.783006,2.31325,0.0683894,0.550663,2.45129,0.367187,0.647962,2.39401,0.266349,0.868179,2.2669,311.664,307.202,0.0407435,357.611,266.157,-0.39001,0.994758,0.0671603,-0.0759439,0.013365,0.60841,0.0188767,0.417535,0.674645,0.583795,-0.0347323,-0.506608,-0.633502,-45.9471,41.0449,0.430754,6.47575,-5.15764,0.00744396,-0.0909505,0.426495,1.12167,0.00570119,0.309583,0.384217,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-45.9471,41.0449,0.430754,2.67859,-2.59941,0.00377401,-7.5175,13.2637,-0.0471383,-48.6257,43.6443,0.42698,4269.47,-3.81643,8.30774,-0.0310849,-0.000509234,-0.000244419,2.27317,
0.516374,0,311.626,306.782,1,357.272,266.392,1,-0.0646627,0.791996,2.27293,6.97019e-06,-8.45516e-05,-0.000255047,-7.13142e-06,-5.67196e-05,-0.000256132,-3.70605e-05,-6.80693e-05,-0.000248768,-2.66902e-05,-9.38107e-05,-0.000247246,-0.0601269,0.782454,2.31523,0.0688557,0.550068,2.45329,0.367698,0.647265,2.39607,0.26696,0.867517,2.26894,311.626,306.782,0.0425658,357.272,266.392,-0.390348,0.992485,0.0755041,-0.0946,0.0179935,0.610149,0.0189299,0.416831,0.673508,0.579679,-0.043933,-0.52193,-0.624204,-45.646,40.3898,0.432914,5.70929,-5.0497,0.00730955,-0.0909806,0.427106,1.12935,0.00754966,0.320025,0.379353,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-45.646,40.3898,0.432914,2.81806,-2.71624,0.00394287,-6.1399,13.197,-0.0449865,-48.464,43.106,0.428971,4207.07,-3.97275,8.6106,-0.0321393,-0.000464559,-0.000255053,2.27318,
0.597608,0,311.778,306.304,1,356.82,266.699,1,-0.0646627,0.791996,2.27293,7.18375e-06,-8.80612e-05,-0.000266594,-7.54786e-06,-5.92374e-05,-0.000268533,-3.88062e-05,-7.08898e-05,-0.000260537,-2.7972e-05,-9.7541e-05,-0.000258204,-0.0596803,0.781868,2.31787,0.06913,0.54941,2.45597,0.368044,0.646443,2.39885,0.267468,0.86675,2.27169,311.778,306.304,0.0442558,356.82,266.699,-0.390788,0.99136,0.0897914,-0.0939618,0.0177234,0.614286,0.0190566,0.415142,0.670781,0.58357,-0.0341199,-0.529167,-0.615032,-45.0423,39.6058,0.435044,8.16007,-5.26965,0.00755628,-0.090057,0.427292,1.13682,8.54889e-05,0.322344,0.37483,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-45.0423,39.6058,0.435044,3.38139,-3.13538,0.00454667,-5.82082,8.81966,-0.0401563,-48.4237,42.7412,0.430497,4171.85,-4.45856,9.50485,-0.0355976,-0.000576254,-0.000301864,2.27323,
0.619869,0,311.92,306.11,1,356.22,267.097,1,-0.0646627,0.791996,2.27293,8.38212e-06,-0.000103991,-0.000315283,-8.98251e-06,-6.96886e-05,-0.000317333,-4.59611e-05,-8.38812e-05,-0.000308596,-3.32005e-05,-0.000115622,-0.000306108,-0.0591693,0.781139,2.32105,0.0696362,0.548679,2.45916,0.368552,0.645707,2.40203,0.267981,0.866016,2.27487,311.92,306.11,0.0434925,356.22,267.097,-0.391361,0.992715,0.0810921,-0.0879821,0.0141714,0.618406,0.0191827,0.413441,0.668036,0.588547,-0.0335294,-0.518738,-0.619191,-44.2997,39.0127,0.434853,9.76301,-5.44379,0.00773394,-0.0885892,0.425475,1.13546,0.00165937,0.315952,0.376054,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-44.2997,39.0127,0.434853,3.58088,-3.25463,0.00471686,-3.90677,8.1114,-0.0381548,-47.8806,42.2673,0.430136,4079.26,-4.56683,9.6933,-0.0364692,-0.000644872,-0.00031622,2.27324,
0.657062,0,312.021,305.91,1,355.898,267.307,1,-0.0646627,0.791996,2.27293,8.71687e-06,-0.00010902,-0.000331033,-9.41944e-06,-7.25862e-05,-0.000330853,-4.80335e-05,-8.72954e-05,-0.000321154,-3.47052e-05,-0.000120981,-0.000320588,-0.0589025,0.780567,2.3221,0.0699414,0.548123,2.46019,0.368841,0.645188,2.40305,0.268234,0.865484,2.27589,312.021,305.91,0.0457799,355.898,267.307,-0.391661,0.992691,0.0577774,-0.103713,0.0216914,0.621302,0.0192713,0.412235,0.666089,0.589568,-0.0612571,-0.511726,-0.621927,-43.8773,38.6028,0.437441,8.00115,-5.10328,0.00732435,-0.0881225,0.427573,1.14483,0.0182133,0.316446,0.374704,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-43.8773,38.6028,0.437441,3.91123,-3.45076,0.00499689,-1.91755,9.38655,-0.0281057,-47.7885,42.0535,0.432444,4052.43,-4.67514,10.0187,-0.0377014,-0.000548066,-0.000336604,2.27326,
0.702646,0,312.096,305.635,1,355.553,267.529,1,-0.0646627,0.791996,2.27293,9.21702e-06,-0.000115873,-0.000352579,-1.02679e-05,-7.75931e-05,-0.000354033,-5.14427e-05,-9.3278e-05,-0.000343805,-3.71001e-05,-0.000128689,-0.000341738,-0.0578172,0.779151,2.32264,0.0714736,0.546891,2.46063,0.370187,0.644384,2.40324,0.269159,0.864536,2.27617,312.096,305.635,0.0463668,355.553,267.529,-0.391979,0.992365,0.0760171,-0.0956068,0.017115,0.623829,0.0193486,0.411175,0.664378,0.592596,-0.0423356,-0.517851,-0.615523,-43.4567,38.1065,0.438346,9.30785,-5.22359,0.00745661,-0.0874634,0.427166,1.14787,0.00617561,0.316616,0.372549,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-43.4567,38.1065,0.438346,4.30574,-3.68614,0.00533378,-2.23247,11.4713,-0.0121679,-47.7624,41.7926,0.433012,4028.06,-4.76973,10.4941,-0.0386193,-0.000603538,-0.000364116,2.27329,
0.727021,1,312.15,305.529,1,355.241,267.726,1,-0.0646627,0.791996,2.27293,9.91915e-06,-0.000125253,-0.000381428,-1.11572e-05,-8.3933e-05,-0.000383087,-5.60534e-05,-0.000101369,-0.000374125,-4.05662e-05,-0.000139629,-0.00037197,-0.0581313,0.777882,2.32272,0.070906,0.545518,2.46077,0.369725,0.642768,2.40352,0.268936,0.863002,2.2764,312.15,305.529,0.0464491,355.241,267.726,-0.392261,0.994678,0.0679402,-0.0761593,0.0141499,0.626516,0.0194309,0.41004,0.662546,0.602648,-0.0330229,-0.500311,-0.620816,-43.091,37.8036,0.43871,7.48543,-4.94443,0.00709576,-0.0868542,0.426814,1.14892,0.00414885,0.304373,0.374237,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-43.091,37.8036,0.43871,4.51041,-3.81006,0.00551114,-2.21106,13.1529,-0.00559904,-47.6014,41.6137,0.433199,3997.78,-4.82389,10.7942,-0.0388359,-0.000509469,-0.000376534,2.2733,
0.794789,1,312.424,305.233,1,354.907,267.934,1,-0.0646627,0.791996,2.27293,1.00179e-05,-0.000129655,-0.000395726,-1.17983e-05,-8.66696e-05,-0.000396402,-5.78882e-05,-0.000104263,-0.000385555,-4.18288e-05,-0.000144025,-0.000384139,-0.0585638,0.776032,2.32227,0.0701676,0.543542,2.4604,0.369114,0.640498,2.40331,0.268613,0.86083,2.27614,312.424,305.233,0.0497132,354.907,267.934,-0.39256,0.993238,0.0653497,-0.0940966,0.0188013,0.628925,0.0195046,0.409016,0.660893,0.599885,-0.0481505,-0.508252,-0.616035,-42.4827,37.2984,0.442273,6.52555,-4.77097,0.00687954,-0.0857722,0.429757,1.16204,0.0107915,0.31161,0.370837,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-42.4827,37.2984,0.442273,4.98515,-4.13926,0.00598467,-1.20139,13.657,0.000796949,-47.4678,41.4376,0.436289,3970.46,-4.93951,11.7026,-0.0389986,-0.000455169,-0.00040738,2.27333,
0.824981,1,312.643,305.152,1,354.619,268.11,1,-0.0646627,0.791996,2.27293,1.06361e-05,-0.000140649,-0.000429544,-1.28152e-05,-9.39486e-05,-0.000429908,-6.25565e-05,-0.000112496,-0.000416612,-4.53081e-05,-0.000155651,-0.000415291,-0.0579415,0.773785,2.32106,0.0710443,0.5414,2.45913,0.369885,0.638601,2.4019,0.269144,0.85885,2.27477,312.643,305.152,0.0529788,354.619,268.11,-0.392813,0.991562,0.0682558,-0.107745,0.0231943,0.631493,0.0195832,0.407917,0.659118,0.598837,-0.0567928,-0.517049,-0.608957,-41.9757,37.0415,0.445791,6.12073,-4.6607,0.00673091,-0.0849621,0.433626,1.17511,0.0134798,0.318182,0.36658,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-41.9757,37.0415,0.445791,5.17606,-4.28164,0.00619014,-0.825302,17.8435,0.0149002,-47.1517,41.3231,0.439601,3931.08,-4.97011,12.1782,-0.0387616,-0.000429558,-0.000420349,2.27335,
0.854923,1,312.691,304.958,1,354.443,268.216,1,-0.0646627,0.791996,2.27293,1.09393e-05,-0.000145155,-0.000443964,-1.32363e-05,-9.68918e-05,-0.000444067,-6.47912e-05,-0.000116289,-0.000430798,-4.70308e-05,-0.000160906,-0.000429713,-0.0611832,0.771696,2.31855,0.0663087,0.538697,2.45697,0.365767,0.634468,2.40057,0.266432,0.855196,2.27316,312.691,304.958,0.0546583,354.443,268.216,-0.392964,0.99222,0.0638102,-0.104472,0.0226758,0.633682,0.0196502,0.406974,0.657596,0.6024,-0.0569906,-0.511525,-0.610089,-41.7521,36.7417,0.447622,7.68706,-4.76289,0.0068452,-0.0847852,0.434968,1.18192,0.0145098,0.314819,0.366431,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-41.7521,36.7417,0.447622,5.38278,-4.42272,0.00639339,-0.185312,19.7524,0.0365133,-47.1349,41.1644,0.441229,3916.41,-4.98524,12.741,-0.0379919,-0.000495945,-0.000435199,2.27336,
0.907628,1,312.713,304.92,1,354.176,268.377,1,-0.0646627,0.791996,2.27293,1.12655e-05,-0.000149777,-0.000458232,-1.38888e-05,-0.000100496,-0.000461225,-6.73445e-05,-0.000121021,-0.000448702,-4.88511e-05,-0.000166632,-0.000445087,-0.0715788,0.76702,2.31122,0.051202,0.532146,2.45072,0.35254,0.623411,2.39692,0.257632,0.845594,2.26867,312.713,304.92,0.0515724,354.176,268.377,-0.393194,0.99271,0.0826328,-0.086618,0.0140096,0.635011,0.0196908,0.406399,0.656668,0.606007,-0.0296474,-0.512426,-0.607698,-41.4624,36.5436,0.444766,-13.0061,-2.27154,0.00383933,-0.0838654,0.430797,1.17076,-0.00105119,0.310517,0.367098,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-41.4624,36.5436,0.444766,5.24261,-4.60809,0.00667495,10.8336,28.2499,0.105819,-46.705,41.1517,0.438091,3875.02,-4.70463,14.006,-0.0342411,0.000456256,-0.000411152,2.27334,
1.01948,1,312.744,304.717,1,353.365,268.851,1,-0.0646627,0.791996,2.27293,1.05768e-05,-0.000140842,-0.00043157,-1.33301e-05,-9.44608e-05,-0.000435451,-6.39814e-05,-0.000114701,-0.000426353,-4.63936e-05,-0.000157698,-0.000422201,-0.115619,0.750257,2.27144,-0.0140301,0.507962,2.41523,0.29451,0.579055,2.37308,0.219445,0.806861,2.24158,312.744,304.717,0.0484683,353.365,268.851,-0.393872,0.994817,0.0799133,-0.0626574,0.00511841,0.641053,0.0198757,0.403759,0.652407,0.61736,-0.0114887,-0.493868,-0.612233,-40.6211,35.8658,0.442341,-64.0168,4.12208,-0.00381294,-0.0821904,0.425894,1.16077,-0.00789198,0.296019,0.369095,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-40.6211,35.8658,0.442341,0.935104,-4.5046,0.00667643,31.4167,56.3776,0.364525,-41.5562,40.3704,0.435664,3356.88,-2.34179,18.7388,-0.00793722,0.00274828,-0.000103757,2.27303,
1.04635,1,312.811,304.35,1,353.032,269.041,1,-0.0646627,0.791996,2.27293,2.65914e-06,-3.5555e-05,-0.000109255,-3.36967e-06,-2.3935e-05,-0.000110695,-1.61437e-05,-2.88728e-05,-0.000107766,-1.17085e-05,-3.9635e-05,-0.000106259,-0.128456,0.741461,2.24696,-0.0335858,0.497144,2.39191,0.27683,0.561873,2.35343,0.208032,0.791159,2.22109,312.811,304.35,0.051627,353.032,269.041,-0.394145,0.991522,0.105821,-0.0750137,0.00773393,0.643063,0.0199372,0.402872,0.650974,0.614535,-0.00366626,-0.516427,-0.596353,-40.2211,35.3089,0.445772,-39.9355,2.13172,-0.000994389,-0.082001,0.428384,1.17348,-0.0174827,0.307981,0.362198,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-40.2211,35.3089,0.445772,-0.461496,-4.42058,0.00661184,13.5787,24.1308,0.514286,-39.7596,39.7295,0.43916,3159.45,-1.73728,19.8204,0.00386961,0.00168152,-5.8575e-05,2.27298,
1.12213,1,312.708,303.717,1,352.546,269.312,1,-0.0646627,0.791996,2.27293,1.515e-06,-1.99449e-05,-6.15873e-05,-1.93312e-06,-1.35398e-05,-6.2885e-05,-9.14499e-06,-1.62347e-05,-6.09069e-05,-6.60128e-06,-2.21649e-05,-5.95982e-05,-0.136548,0.723251,2.20648,-0.0470896,0.477419,2.3523,0.2647,0.53703,2.31678,0.200943,0.767407,2.18381,312.708,303.717,0.0501478,352.546,269.312,-0.394532,0.986084,0.146003,-0.0791796,0.00715037,0.647145,0.0200621,0.401054,0.64804,0.613947,0.0205232,-0.541187,-0.574251,-39.8388,34.4044,0.44468,-18.7609,-0.996202,0.00240054,-0.081615,0.423776,1.16887,-0.0372363,0.31875,0.353576,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-39.8388,34.4044,0.44468,-2.68555,-4.37756,0.00666512,1.71435,26.4559,0.613303,-37.1533,38.7819,0.438015,2884.6,-1.15781,21.7372,0.046595,0.000713138,-4.53216e-06,2.27293,
